Running Forward KL,Running Update Time,Real Det Return,Running Reverse KL,Real Sto Return,Itration,Reward Loss,Running Env Steps,q,clip,folder,episode,environment,seed
77.6806,395,4337.81,81.3903,4286.83,395,-9406.8154296875,1975000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1975000,Ant-v5,1024
74.7135,396,4801.14,71.4261,4621.09,396,-9474.7041015625,1980000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1980000,Ant-v5,1024
90.8873,397,3853.43,83.9212,4125.64,397,-9547.5322265625,1985000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1985000,Ant-v5,1024
79.262,398,4770.58,82.7744,4858.58,398,-9340.4189453125,1990000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1990000,Ant-v5,1024
88.3596,399,4768.66,86.1251,4498.76,399,-9447.671875,1995000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1995000,Ant-v5,1024
88.7733,400,5076.18,83.8614,4647.58,400,-9411.123046875,2000000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2000000,Ant-v5,1024
72.8457,401,5016.49,64.538,4606.34,401,-9538.671875,2005000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2005000,Ant-v5,1024
81.0687,402,4587.9,76.2016,4180.49,402,-9315.6435546875,2010000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2010000,Ant-v5,1024
79.308,403,4926.96,78.6349,3950.76,403,-9469.234375,2015000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2015000,Ant-v5,1024
76.2294,404,4894.11,73.0102,4010.4,404,-9319.357421875,2020000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2020000,Ant-v5,1024
89.2899,405,5363.96,84.6501,4411.59,405,-9484.962890625,2025000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2025000,Ant-v5,1024
88.0278,406,4364.52,85.7818,4535.04,406,-9478.4375,2030000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2030000,Ant-v5,1024
88.4091,407,4180.0,83.9164,4100.88,407,-9668.3359375,2035000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2035000,Ant-v5,1024
88.6017,408,5292.99,83.4314,4471.9,408,-9582.8359375,2040000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2040000,Ant-v5,1024
88.9756,409,4273.42,82.7175,3888.54,409,-9570.2880859375,2045000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2045000,Ant-v5,1024
91.1227,410,5254.79,86.2971,4765.9,410,-9727.470703125,2050000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2050000,Ant-v5,1024
77.434,411,4703.34,79.9987,4365.78,411,-9802.9287109375,2055000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2055000,Ant-v5,1024
88.8854,412,4999.99,88.6564,4700.81,412,-9855.2548828125,2060000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2060000,Ant-v5,1024
91.5667,413,4808.62,89.7685,4571.6,413,-9951.0546875,2065000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2065000,Ant-v5,1024
88.6235,414,5436.66,87.8392,4501.89,414,-10001.181640625,2070000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2070000,Ant-v5,1024
78.4608,415,4622.33,80.402,4591.91,415,-9890.5029296875,2075000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2075000,Ant-v5,1024
89.0471,416,5313.7,88.6192,4456.86,416,-9877.6298828125,2080000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2080000,Ant-v5,1024
88.0828,417,5289.09,91.7207,4283.59,417,-9772.0703125,2085000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2085000,Ant-v5,1024
89.3227,418,5363.7,91.0741,5082.53,418,-10169.80078125,2090000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2090000,Ant-v5,1024
76.3078,419,4900.75,78.3053,4187.4,419,-10076.2958984375,2095000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2095000,Ant-v5,1024
90.9131,420,5103.31,89.0161,5144.65,420,-9948.1962890625,2100000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2100000,Ant-v5,1024
86.538,421,5299.08,86.915,4443.11,421,-9968.2802734375,2105000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2105000,Ant-v5,1024
90.3177,422,4922.81,91.4069,4789.9,422,-10236.880859375,2110000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2110000,Ant-v5,1024
89.4802,423,5209.74,84.7923,4073.95,423,-9865.4462890625,2115000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2115000,Ant-v5,1024
91.5308,424,5174.28,88.9362,5199.71,424,-10107.4794921875,2120000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2120000,Ant-v5,1024
77.1112,425,4851.4,76.5442,4923.96,425,-10107.767578125,2125000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2125000,Ant-v5,1024
78.0583,426,4787.94,79.4855,4591.19,426,-9951.4599609375,2130000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2130000,Ant-v5,1024
89.1624,427,5194.47,82.9259,4725.15,427,-10391.8251953125,2135000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2135000,Ant-v5,1024
88.496,428,4946.08,85.2057,5228.38,428,-10190.1650390625,2140000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2140000,Ant-v5,1024
89.4728,429,5147.59,84.6832,5042.88,429,-10369.93359375,2145000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2145000,Ant-v5,1024
92.6833,430,5240.09,85.901,5177.73,430,-10498.42578125,2150000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2150000,Ant-v5,1024
77.2189,431,4891.55,71.7132,4996.21,431,-10349.275390625,2155000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2155000,Ant-v5,1024
91.5002,432,5292.67,84.0173,5069.48,432,-10490.009765625,2160000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2160000,Ant-v5,1024
93.1016,433,5501.32,86.0045,4528.84,433,-10511.4501953125,2165000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2165000,Ant-v5,1024
78.4334,434,5126.23,76.1477,4673.12,434,-10523.751953125,2170000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2170000,Ant-v5,1024
91.6826,435,5127.68,85.8736,5106.11,435,-10603.3017578125,2175000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2175000,Ant-v5,1024
92.3728,436,5489.53,83.6191,4816.29,436,-10679.4306640625,2180000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2180000,Ant-v5,1024
73.6237,437,5241.45,62.8579,4953.43,437,-10414.3759765625,2185000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2185000,Ant-v5,1024
76.9511,438,5298.73,73.6586,4897.11,438,-10423.2001953125,2190000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2190000,Ant-v5,1024
77.2185,439,5144.26,75.5225,5086.07,439,-10458.9423828125,2195000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2195000,Ant-v5,1024
89.03,440,5149.71,84.4385,5221.87,440,-10385.16015625,2200000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2200000,Ant-v5,1024
75.7214,441,5353.67,71.3485,4438.72,441,-10619.533203125,2205000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2205000,Ant-v5,1024
83.3456,442,5532.98,78.4063,5006.76,442,-10759.2529296875,2210000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2210000,Ant-v5,1024
78.1659,443,5244.6,78.3625,4722.76,443,-10591.884765625,2215000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2215000,Ant-v5,1024
93.7179,444,5463.4,84.349,4892.35,444,-10530.7421875,2220000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2220000,Ant-v5,1024
92.802,445,5524.27,88.937,4914.29,445,-10721.3798828125,2225000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2225000,Ant-v5,1024
76.9127,446,5362.92,73.6316,5130.55,446,-10587.6181640625,2230000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2230000,Ant-v5,1024
89.9093,447,5549.35,86.4851,4399.55,447,-10768.9560546875,2235000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2235000,Ant-v5,1024
78.2532,448,5400.72,78.5254,5242.85,448,-10746.9013671875,2240000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2240000,Ant-v5,1024
92.087,449,5272.11,88.5224,5205.45,449,-10985.6953125,2245000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2245000,Ant-v5,1024
91.9568,450,4882.03,87.5736,4949.44,450,-10641.9609375,2250000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2250000,Ant-v5,1024
87.647,451,5100.11,86.5195,4778.91,451,-10757.1005859375,2255000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2255000,Ant-v5,1024
88.7522,452,5281.11,83.9973,5254.13,452,-10985.3916015625,2260000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2260000,Ant-v5,1024
88.3963,453,5238.2,83.0161,5243.26,453,-10945.6005859375,2265000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2265000,Ant-v5,1024
92.4822,454,5509.73,82.957,4993.15,454,-10897.9990234375,2270000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2270000,Ant-v5,1024
90.6043,455,5590.1,83.7045,5034.98,455,-11214.67578125,2275000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2275000,Ant-v5,1024
82.0603,456,5430.16,82.3738,4814.62,456,-11029.0830078125,2280000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2280000,Ant-v5,1024
77.3408,457,5491.95,74.9073,4566.13,457,-10846.3876953125,2285000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2285000,Ant-v5,1024
86.0488,458,4931.93,84.8184,4389.35,458,-11048.419921875,2290000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2290000,Ant-v5,1024
92.5472,459,5464.9,86.3074,5283.39,459,-11171.712890625,2295000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2295000,Ant-v5,1024
87.1448,460,5483.59,84.8587,4927.13,460,-10892.076171875,2300000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2300000,Ant-v5,1024
91.7419,461,5532.3,87.2004,5264.06,461,-11117.3271484375,2305000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2305000,Ant-v5,1024
91.4142,462,5576.22,84.5211,4988.23,462,-11327.966796875,2310000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2310000,Ant-v5,1024
90.7803,463,5145.77,87.6718,5122.49,463,-11219.814453125,2315000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2315000,Ant-v5,1024
93.5067,464,5209.04,90.5977,4665.09,464,-11189.5595703125,2320000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2320000,Ant-v5,1024
76.6579,465,4348.16,75.1602,5147.52,465,-11128.3779296875,2325000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2325000,Ant-v5,1024
92.5596,466,5499.36,86.0556,5146.56,466,-11338.154296875,2330000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2330000,Ant-v5,1024
85.362,467,5060.42,83.2708,5033.75,467,-11294.1259765625,2335000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2335000,Ant-v5,1024
79.821,468,5270.29,80.5983,5152.63,468,-11287.998046875,2340000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2340000,Ant-v5,1024
90.6289,469,5554.67,83.731,5003.28,469,-11519.10546875,2345000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2345000,Ant-v5,1024
74.1467,470,5438.41,69.6864,4968.32,470,-10898.4150390625,2350000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2350000,Ant-v5,1024
78.1073,471,4840.6,76.4358,5189.29,471,-11257.9306640625,2355000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2355000,Ant-v5,1024
81.4987,472,5003.65,82.9115,4818.38,472,-11244.5166015625,2360000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2360000,Ant-v5,1024
87.3485,473,5105.21,81.3245,4991.56,473,-11565.1259765625,2365000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2365000,Ant-v5,1024
92.1673,474,4740.2,85.0767,3981.04,474,-11277.0390625,2370000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2370000,Ant-v5,1024
92.0523,475,5293.8,87.9346,4274.78,475,-11269.5390625,2375000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2375000,Ant-v5,1024
77.2741,476,4876.21,76.27,4194.09,476,-11270.427734375,2380000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2380000,Ant-v5,1024
91.2541,477,5140.33,85.2335,4386.72,477,-11239.4658203125,2385000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2385000,Ant-v5,1024
76.5733,478,5047.1,74.6311,5030.53,478,-11224.78515625,2390000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2390000,Ant-v5,1024
90.9159,479,5434.21,87.3698,5162.61,479,-11380.2548828125,2395000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2395000,Ant-v5,1024
88.5614,480,5474.55,84.7456,5108.63,480,-11389.740234375,2400000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2400000,Ant-v5,1024
92.297,481,5148.73,88.7159,5059.66,481,-11504.6748046875,2405000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2405000,Ant-v5,1024
87.491,482,5087.43,82.4894,4844.78,482,-11529.0546875,2410000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2410000,Ant-v5,1024
77.8071,483,5399.7,77.7659,5085.81,483,-11290.4892578125,2415000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2415000,Ant-v5,1024
88.2624,484,5152.15,82.4433,5305.66,484,-11466.1240234375,2420000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2420000,Ant-v5,1024
80.1069,485,5249.29,77.8647,5102.25,485,-11457.375,2425000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2425000,Ant-v5,1024
90.2977,486,5281.15,86.48,5115.58,486,-11468.5869140625,2430000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2430000,Ant-v5,1024
88.0502,487,4921.1,86.317,5028.19,487,-11489.37109375,2435000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2435000,Ant-v5,1024
77.6268,488,4893.28,73.0182,4869.82,488,-11398.4580078125,2440000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2440000,Ant-v5,1024
76.533,489,5122.81,75.1872,4795.35,489,-11598.6572265625,2445000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2445000,Ant-v5,1024
88.8032,490,5506.73,84.9175,5317.63,490,-11726.6953125,2450000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2450000,Ant-v5,1024
90.1583,491,5514.71,86.964,5105.2,491,-11984.98828125,2455000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2455000,Ant-v5,1024
75.2016,492,5321.71,65.3872,5243.03,492,-11457.4130859375,2460000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2460000,Ant-v5,1024
78.9866,493,5303.93,76.597,4616.3,493,-11716.2919921875,2465000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2465000,Ant-v5,1024
86.8064,494,5328.34,81.4614,5097.63,494,-11813.470703125,2470000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2470000,Ant-v5,1024
90.4509,495,5265.34,85.8748,4989.45,495,-11884.6494140625,2475000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2475000,Ant-v5,1024
76.9466,496,4994.49,74.5486,4224.66,496,-11699.7294921875,2480000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2480000,Ant-v5,1024
86.9043,497,5093.89,83.3781,4206.41,497,-11885.0126953125,2485000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2485000,Ant-v5,1024
83.063,498,5031.67,76.2447,4724.4,498,-11813.552734375,2490000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2490000,Ant-v5,1024
77.0181,499,4908.8,73.3019,4440.85,499,-11630.5791015625,2495000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2495000,Ant-v5,1024
83.9528,500,5350.25,74.6376,4844.48,500,-11783.087890625,2500000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2500000,Ant-v5,1024
89.6935,501,5229.75,81.679,4189.68,501,-11793.0947265625,2505000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2505000,Ant-v5,1024
82.1661,502,5345.98,74.3653,4266.02,502,-11746.509765625,2510000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2510000,Ant-v5,1024
87.7103,503,5571.88,82.7931,4994.92,503,-11892.427734375,2515000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2515000,Ant-v5,1024
76.1318,504,3881.19,69.8617,5148.07,504,-11541.66796875,2520000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2520000,Ant-v5,1024
81.2945,505,5152.93,78.8021,4475.79,505,-11889.89453125,2525000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2525000,Ant-v5,1024
86.0692,506,5308.9,78.8359,4236.13,506,-11844.6318359375,2530000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2530000,Ant-v5,1024
89.1723,507,4620.6,84.5843,4436.81,507,-11929.9541015625,2535000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2535000,Ant-v5,1024
84.4256,508,5432.98,77.3125,4765.12,508,-12102.685546875,2540000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2540000,Ant-v5,1024
87.0674,509,5287.09,81.6654,4592.47,509,-11953.8515625,2545000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2545000,Ant-v5,1024
84.9684,510,5292.74,78.2042,4688.45,510,-11877.203125,2550000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2550000,Ant-v5,1024
85.5254,511,5661.1,81.1301,4810.91,511,-12118.283203125,2555000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2555000,Ant-v5,1024
77.4473,512,5415.13,72.2842,4205.48,512,-11898.6083984375,2560000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2560000,Ant-v5,1024
71.5411,513,3576.56,57.4094,3377.24,513,-11141.458984375,2565000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2565000,Ant-v5,1024
71.964,514,4934.11,62.9665,4595.89,514,-11525.3623046875,2570000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2570000,Ant-v5,1024
74.3558,515,5122.96,67.3855,4825.2,515,-11614.919921875,2575000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2575000,Ant-v5,1024
73.4789,516,5046.06,65.5713,4341.89,516,-11709.869140625,2580000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2580000,Ant-v5,1024
78.5281,517,4894.58,74.2607,4601.78,517,-11928.4814453125,2585000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2585000,Ant-v5,1024
82.9258,518,4663.58,73.3653,3516.85,518,-11997.7607421875,2590000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2590000,Ant-v5,1024
82.9906,519,5619.67,75.6475,5345.05,519,-12321.958984375,2595000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2595000,Ant-v5,1024
87.3201,520,5330.2,77.7718,4185.43,520,-12263.62890625,2600000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2600000,Ant-v5,1024
73.4533,521,4494.27,65.4441,3663.25,521,-11667.2119140625,2605000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2605000,Ant-v5,1024
76.0473,522,5343.16,72.9748,4231.26,522,-11877.9755859375,2610000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2610000,Ant-v5,1024
76.3825,523,4806.07,70.4513,4729.39,523,-12272.19921875,2615000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2615000,Ant-v5,1024
84.8498,524,5419.05,77.196,5226.31,524,-12259.611328125,2620000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2620000,Ant-v5,1024
87.7093,525,5280.03,84.7843,4984.5,525,-12365.142578125,2625000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2625000,Ant-v5,1024
78.3771,526,5001.68,80.6808,5191.86,526,-12141.6376953125,2630000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2630000,Ant-v5,1024
89.021,527,5324.93,84.1497,4994.97,527,-12562.34765625,2635000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,2635000,Ant-v5,1024
