Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL,q,clip,folder,episode,environment,seed
173.2865,123,14.51,14.46,43.2354,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,615000,Hopper-v5,456
82.5919,124,55.63,53.7,40.2633,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,620000,Hopper-v5,456
166.2758,125,26.81,26.66,44.9998,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,625000,Hopper-v5,456
78.4636,126,274.95,271.83,40.7519,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,630000,Hopper-v5,456
29.1587,127,239.76,241.28,37.4401,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,635000,Hopper-v5,456
23.4655,128,256.59,116.41,37.6807,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,640000,Hopper-v5,456
52.9315,129,251.29,248.48,44.7679,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,645000,Hopper-v5,456
49.577,130,219.47,220.81,38.2139,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,650000,Hopper-v5,456
44.6038,131,982.45,983.15,43.38,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,655000,Hopper-v5,456
23.1824,132,664.96,307.98,41.5772,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,660000,Hopper-v5,456
94.5709,133,567.48,920.47,39.1727,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,665000,Hopper-v5,456
25.5858,134,1006.75,1005.35,42.0908,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,670000,Hopper-v5,456
23.8722,135,1009.02,998.75,41.9208,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,675000,Hopper-v5,456
25.0567,136,1016.76,1017.93,41.8171,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,680000,Hopper-v5,456
28.8009,137,1037.16,1036.39,42.6963,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,685000,Hopper-v5,456
37.2042,138,1009.53,1009.15,42.8539,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,690000,Hopper-v5,456
26.3604,139,1005.19,1007.07,43.1224,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,695000,Hopper-v5,456
40.2995,140,989.64,989.67,45.6393,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,700000,Hopper-v5,456
35.3859,141,1012.13,1008.76,44.3708,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,705000,Hopper-v5,456
23.2283,142,106.38,28.49,38.6409,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,710000,Hopper-v5,456
26.3547,143,247.92,249.35,36.2092,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,715000,Hopper-v5,456
33.8982,144,997.25,997.29,46.1545,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,720000,Hopper-v5,456
55.9148,145,975.51,975.53,44.5274,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,725000,Hopper-v5,456
51.7453,146,987.52,987.65,43.2444,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,730000,Hopper-v5,456
40.4831,147,987.36,987.45,43.3981,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,735000,Hopper-v5,456
52.2526,148,989.18,989.62,44.9949,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,740000,Hopper-v5,456
39.7846,149,1009.19,1008.95,42.9825,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,745000,Hopper-v5,456
36.3779,150,164.63,156.89,42.3607,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,750000,Hopper-v5,456
155.1553,151,120.5,122.39,41.6999,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,755000,Hopper-v5,456
48.9571,152,984.4,984.38,45.1936,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,760000,Hopper-v5,456
26.5323,153,368.17,379.11,37.7759,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,765000,Hopper-v5,456
23.8136,154,659.6,834.81,38.3069,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,770000,Hopper-v5,456
27.223,155,1041.59,1040.56,41.2588,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,775000,Hopper-v5,456
43.3082,156,513.38,109.44,44.821,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,780000,Hopper-v5,456
50.1874,157,993.51,993.15,46.4528,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,785000,Hopper-v5,456
42.9768,158,988.8,989.52,44.8284,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,790000,Hopper-v5,456
58.6801,159,991.25,991.31,45.3785,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,795000,Hopper-v5,456
37.3143,160,261.67,266.23,38.8668,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,800000,Hopper-v5,456
50.0271,161,1047.12,1047.23,42.5067,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,805000,Hopper-v5,456
44.7041,162,1055.18,1055.6,43.622,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,810000,Hopper-v5,456
37.7446,163,1051.59,1051.72,43.6296,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,815000,Hopper-v5,456
38.8814,164,1042.16,1042.57,41.8645,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,820000,Hopper-v5,456
32.0061,165,1031.72,1032.07,41.957,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,825000,Hopper-v5,456
36.0385,166,1017.51,1017.53,45.2017,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,830000,Hopper-v5,456
32.948,167,1018.05,1007.53,44.4487,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,835000,Hopper-v5,456
52.4077,168,993.24,994.29,44.8295,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,840000,Hopper-v5,456
31.6835,169,896.7,923.92,39.5798,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,845000,Hopper-v5,456
40.7071,170,1023.33,1022.42,42.8412,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,850000,Hopper-v5,456
55.4693,171,970.73,971.03,44.4151,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,855000,Hopper-v5,456
29.5246,172,1023.89,1024.52,44.3911,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,860000,Hopper-v5,456
52.5368,173,978.82,978.53,45.4067,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,865000,Hopper-v5,456
39.4045,174,1040.26,1042.79,43.5505,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,870000,Hopper-v5,456
72.8761,175,311.86,312.53,44.6027,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,875000,Hopper-v5,456
206.2819,176,10.63,10.57,45.0708,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,880000,Hopper-v5,456
29.9486,177,1046.74,1046.39,42.5948,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,885000,Hopper-v5,456
37.998,178,1004.38,1004.1,43.1305,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,890000,Hopper-v5,456
74.8034,179,398.77,398.82,37.5272,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,895000,Hopper-v5,456
42.1768,180,1049.77,1049.73,42.5193,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,900000,Hopper-v5,456
42.242,181,1026.66,1026.37,43.0247,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,905000,Hopper-v5,456
132.1203,182,98.88,101.17,37.7606,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,910000,Hopper-v5,456
42.9391,183,394.46,410.35,38.8771,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,915000,Hopper-v5,456
31.0593,184,995.49,989.95,44.5425,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,920000,Hopper-v5,456
53.0649,185,979.15,979.32,46.6055,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,925000,Hopper-v5,456
43.1805,186,1021.38,1021.64,43.9194,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,930000,Hopper-v5,456
35.3525,187,1000.05,999.94,42.7864,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,935000,Hopper-v5,456
40.5863,188,997.25,996.63,42.9189,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,940000,Hopper-v5,456
43.129,189,1005.68,1005.31,42.628,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,945000,Hopper-v5,456
40.3082,190,991.53,992.42,43.9314,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,950000,Hopper-v5,456
42.3441,191,979.01,979.53,42.4753,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,955000,Hopper-v5,456
46.7086,192,74.31,73.16,37.8514,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,960000,Hopper-v5,456
32.654,193,1031.94,1032.31,44.9287,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,965000,Hopper-v5,456
58.3926,194,996.45,996.39,44.6874,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,970000,Hopper-v5,456
35.7086,195,990.01,990.1,44.4291,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,975000,Hopper-v5,456
46.9659,196,993.35,993.45,44.9507,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,980000,Hopper-v5,456
46.4684,197,1048.36,1047.91,41.3265,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,985000,Hopper-v5,456
36.0615,198,1029.18,1028.69,43.2907,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,990000,Hopper-v5,456
56.3708,199,155.12,153.34,40.6361,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,995000,Hopper-v5,456
18.456,0,202.11,215.11,38.6983,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,0,Hopper-v5,789
39.8587,1,284.45,273.97,37.3375,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,5000,Hopper-v5,789
31.9906,2,346.34,343.17,36.5879,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,10000,Hopper-v5,789
29.8677,3,400.52,389.21,33.3979,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,15000,Hopper-v5,789
13.7046,4,659.87,910.98,30.6582,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,20000,Hopper-v5,789
22.7992,5,536.01,447.26,34.8925,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,25000,Hopper-v5,789
44.3577,6,1212.9,1340.9,31.7015,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,30000,Hopper-v5,789
23.3215,7,432.68,399.94,33.9515,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,35000,Hopper-v5,789
97.0411,8,1071.05,726.86,31.7956,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,40000,Hopper-v5,789
47.6915,9,686.77,725.19,31.4103,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,45000,Hopper-v5,789
16.1806,10,670.13,659.19,32.0133,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,50000,Hopper-v5,789
16.7143,11,2603.21,2686.01,28.8863,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,55000,Hopper-v5,789
16.982,12,1628.83,3070.25,27.3445,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,60000,Hopper-v5,789
23.2922,13,1040.43,990.44,30.8668,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,65000,Hopper-v5,789
35.1481,14,1000.53,1000.58,42.9061,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,70000,Hopper-v5,789
21.6817,15,1054.16,1050.01,40.5202,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,75000,Hopper-v5,789
22.0291,16,1557.0,854.54,31.6876,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,80000,Hopper-v5,789
15.0837,17,2540.19,2542.5,31.8438,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,85000,Hopper-v5,789
13.0291,18,2664.59,2885.37,28.3554,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,90000,Hopper-v5,789
13.4127,19,2379.54,2666.48,29.6743,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,95000,Hopper-v5,789
13.5652,20,2856.15,2826.5,29.1287,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,100000,Hopper-v5,789
14.2135,21,2799.72,2773.97,29.8568,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,105000,Hopper-v5,789
15.1088,22,2742.16,3106.45,28.6357,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,110000,Hopper-v5,789
17.4776,23,2922.7,3002.91,27.5812,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,115000,Hopper-v5,789
15.879,24,2789.81,3047.72,29.1295,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,120000,Hopper-v5,789
23.6773,25,989.03,3131.5,29.8736,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,125000,Hopper-v5,789
13.532,26,2804.91,3085.88,27.4917,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,130000,Hopper-v5,789
16.6961,27,1251.9,1303.81,29.2416,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,135000,Hopper-v5,789
12.4647,28,2087.09,3105.26,27.7233,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,140000,Hopper-v5,789
13.7099,29,3052.27,3165.23,27.3212,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,145000,Hopper-v5,789
14.6961,30,1570.67,1912.58,27.986,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,150000,Hopper-v5,789
11.5262,31,3106.43,3120.87,26.1686,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,155000,Hopper-v5,789
35.0586,32,1520.47,1066.39,27.6534,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,160000,Hopper-v5,789
13.6646,33,3206.9,3183.81,26.5463,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,165000,Hopper-v5,789
14.6499,34,1260.36,3245.07,28.2885,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,170000,Hopper-v5,789
12.8137,35,2830.75,3206.71,26.0846,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,175000,Hopper-v5,789
21.2074,36,2506.22,3252.44,28.118,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,180000,Hopper-v5,789
10.9888,37,3194.76,3217.19,25.0945,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,185000,Hopper-v5,789
24.6454,38,257.8,263.3,33.1656,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,190000,Hopper-v5,789
34.6626,39,359.65,324.52,36.096,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,195000,Hopper-v5,789
16.3164,40,1295.47,1707.79,28.4809,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,200000,Hopper-v5,789
69.6889,41,844.7,1029.63,30.4452,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,205000,Hopper-v5,789
17.7233,42,1010.58,972.22,32.5251,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,210000,Hopper-v5,789
20.5191,43,968.97,965.58,40.0917,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,215000,Hopper-v5,789
16.2065,44,797.96,952.64,33.3215,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,220000,Hopper-v5,789
23.5911,45,1059.93,1004.1,37.5643,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,225000,Hopper-v5,789
17.8869,46,2066.89,2433.96,31.7292,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,230000,Hopper-v5,789
15.7949,47,2503.25,2572.32,31.4721,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,235000,Hopper-v5,789
40.7073,48,679.38,380.68,30.8385,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,240000,Hopper-v5,789
31.0398,49,1285.99,1744.46,29.2103,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,245000,Hopper-v5,789
47.1177,50,918.89,555.4,29.2677,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,250000,Hopper-v5,789
57.2476,51,308.7,309.75,38.2263,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,255000,Hopper-v5,789
58.6691,52,268.59,273.12,41.0817,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,260000,Hopper-v5,789
16.5298,53,99.88,98.22,35.6928,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,265000,Hopper-v5,789
21.6632,54,157.45,252.07,37.5503,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,270000,Hopper-v5,789
20.8869,55,797.33,1060.89,40.7155,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,275000,Hopper-v5,789
26.8851,56,8.95,8.9,41.6579,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,280000,Hopper-v5,789
42.0538,57,6.63,4.62,42.1947,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,285000,Hopper-v5,789
53.7375,58,471.11,463.16,39.824,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,290000,Hopper-v5,789
42.5715,59,432.95,435.68,38.0368,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,295000,Hopper-v5,789
27.7174,60,405.25,424.34,39.7708,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,300000,Hopper-v5,789
28.4299,61,1172.76,1181.22,37.154,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,305000,Hopper-v5,789
32.3533,62,1011.81,1009.4,43.7891,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,310000,Hopper-v5,789
24.9686,63,1048.82,1047.82,42.4133,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,315000,Hopper-v5,789
23.0598,64,303.72,298.51,38.6106,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,320000,Hopper-v5,789
21.3496,65,1750.91,1751.2,37.3893,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,325000,Hopper-v5,789
25.1505,66,1355.84,1007.66,36.2112,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,330000,Hopper-v5,789
26.6968,67,1020.35,985.71,44.0532,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,335000,Hopper-v5,789
51.6229,68,985.82,985.99,45.096,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,340000,Hopper-v5,789
27.8263,69,994.86,640.02,39.0488,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,345000,Hopper-v5,789
24.1181,70,1401.05,1396.27,38.0061,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,350000,Hopper-v5,789
23.9266,71,259.33,765.43,40.0797,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,355000,Hopper-v5,789
37.5053,72,1006.61,1005.95,45.0897,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,360000,Hopper-v5,789
57.2651,73,984.8,985.54,45.3391,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,365000,Hopper-v5,789
34.0436,74,1045.56,1014.35,43.4106,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,370000,Hopper-v5,789
32.1037,75,759.51,819.13,33.7101,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,375000,Hopper-v5,789
52.284,76,296.61,302.41,37.4712,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,380000,Hopper-v5,789
62.8485,77,997.73,997.58,46.8278,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,385000,Hopper-v5,789
33.773,78,490.23,493.67,36.5574,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,390000,Hopper-v5,789
52.3928,79,981.94,981.95,43.2266,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_41_q4_seed789_qstd1000.0,395000,Hopper-v5,789
