Itration,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Real Det Return,Real Sto Return,Reward Loss,q,clip,folder,episode,environment,seed
274,274,37.7416,1370000,14.7132,5368.11,5198.13,-1015.5526123046876,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1370000,Walker2d-v5,789
275,275,38.1564,1375000,15.8408,5325.22,4835.17,-1001.857177734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1375000,Walker2d-v5,789
276,276,38.0048,1380000,14.626,5408.31,5007.94,-1050.6851806640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1380000,Walker2d-v5,789
277,277,38.0839,1385000,14.8578,5454.01,5173.12,-1083.0001220703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1385000,Walker2d-v5,789
278,278,38.0277,1390000,15.2019,5300.66,4943.87,-1032.6202392578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1390000,Walker2d-v5,789
279,279,38.0523,1395000,17.2487,5439.71,5006.7,-1223.0159912109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1395000,Walker2d-v5,789
280,280,38.3372,1400000,14.7905,5465.42,5260.5,-1085.767822265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1400000,Walker2d-v5,789
281,281,37.931,1405000,14.5466,5471.49,5176.84,-1036.1187744140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1405000,Walker2d-v5,789
282,282,38.8868,1410000,14.982,5484.62,5061.14,-1193.297119140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1410000,Walker2d-v5,789
283,283,38.2352,1415000,15.4072,5528.92,4846.21,-1055.3072509765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1415000,Walker2d-v5,789
284,284,37.8399,1420000,14.6755,5506.17,5366.49,-1053.427978515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1420000,Walker2d-v5,789
285,285,38.593,1425000,16.5217,5441.39,4832.55,-1215.639404296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1425000,Walker2d-v5,789
286,286,42.4177,1430000,24.5939,2799.88,1451.5,-2274.434326171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1430000,Walker2d-v5,789
287,287,41.5952,1435000,23.4374,1695.5,2558.56,-2145.178955078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1435000,Walker2d-v5,789
288,288,48.2619,1440000,23.3346,1987.65,1151.45,-2419.7021484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1440000,Walker2d-v5,789
289,289,48.0865,1445000,16.5322,623.42,439.38,-2355.7548828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1445000,Walker2d-v5,789
290,290,48.2104,1450000,24.1006,323.46,383.31,-2709.191162109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1450000,Walker2d-v5,789
291,291,42.5669,1455000,13.4812,2002.67,1761.97,-1937.969970703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1455000,Walker2d-v5,789
292,292,39.4095,1460000,13.2905,3657.66,4015.55,-1379.509033203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1460000,Walker2d-v5,789
293,293,39.3523,1465000,12.1796,4774.67,3619.94,-1471.2276611328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1465000,Walker2d-v5,789
294,294,37.9287,1470000,13.2444,5031.79,4731.7,-1276.1448974609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1470000,Walker2d-v5,789
295,295,38.8524,1475000,12.2235,1643.36,2720.47,-1539.771240234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1475000,Walker2d-v5,789
296,296,38.0521,1480000,14.632,5268.36,4960.59,-1279.4134521484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1480000,Walker2d-v5,789
297,297,37.97,1485000,14.5985,5582.84,5216.03,-1171.7091064453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1485000,Walker2d-v5,789
298,298,37.4862,1490000,14.6449,5574.74,4750.22,-1204.0765380859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1490000,Walker2d-v5,789
299,299,37.5088,1495000,16.0788,5192.71,4474.07,-1299.8984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1495000,Walker2d-v5,789
300,300,52.2638,1500000,58.0361,613.29,175.59,-3192.5126953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1500000,Walker2d-v5,789
301,301,48.7657,1505000,21.6223,494.44,336.58,-2512.471435546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1505000,Walker2d-v5,789
302,302,43.3553,1510000,16.2519,1312.11,1692.55,-2083.85986328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1510000,Walker2d-v5,789
303,303,39.4643,1515000,16.9557,4695.17,3451.2,-1872.4813232421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1515000,Walker2d-v5,789
304,304,40.9309,1520000,13.1431,4630.29,3559.34,-1767.7930908203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1520000,Walker2d-v5,789
305,305,40.5848,1525000,15.0017,3531.15,2455.34,-1905.7760009765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1525000,Walker2d-v5,789
306,306,45.4672,1530000,30.8853,1968.0,984.73,-2751.292724609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1530000,Walker2d-v5,789
307,307,42.6616,1535000,27.6127,801.63,372.71,-2689.364990234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1535000,Walker2d-v5,789
308,308,38.0877,1540000,15.5935,5156.83,4995.22,-1567.898193359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1540000,Walker2d-v5,789
309,309,37.7512,1545000,14.3945,5147.82,5149.98,-1307.16015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1545000,Walker2d-v5,789
310,310,37.4872,1550000,13.0,4994.24,4924.07,-1411.89111328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1550000,Walker2d-v5,789
311,311,37.5121,1555000,12.4975,5266.85,4701.05,-1445.3768310546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1555000,Walker2d-v5,789
312,312,37.1663,1560000,13.6512,5179.34,4749.31,-1385.526123046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1560000,Walker2d-v5,789
313,313,38.0834,1565000,13.9771,5295.31,5145.61,-1357.8858642578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1565000,Walker2d-v5,789
314,314,38.2261,1570000,13.3181,5128.96,4978.25,-1458.8302001953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1570000,Walker2d-v5,789
315,315,37.7894,1575000,14.0504,5207.79,5132.25,-1378.802490234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1575000,Walker2d-v5,789
316,316,38.0142,1580000,15.4531,5256.36,5179.28,-1407.15234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1580000,Walker2d-v5,789
317,317,37.8248,1585000,15.1323,5340.48,5124.46,-1424.45947265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1585000,Walker2d-v5,789
318,318,37.477,1590000,14.7691,5173.41,5164.52,-1396.6064453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1590000,Walker2d-v5,789
319,319,37.9067,1595000,14.2589,5203.4,5062.56,-1465.7205810546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1595000,Walker2d-v5,789
320,320,37.0211,1600000,14.9117,5094.61,4977.9,-1482.8431396484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1600000,Walker2d-v5,789
321,321,38.0788,1605000,15.6636,5045.91,5027.33,-1520.472412109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1605000,Walker2d-v5,789
322,322,38.3142,1610000,18.5929,5254.29,5050.67,-1662.1964111328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1610000,Walker2d-v5,789
323,323,40.0207,1615000,16.8537,2992.12,2428.12,-2672.61767578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1615000,Walker2d-v5,789
324,324,40.6026,1620000,18.611,1872.57,1922.45,-2700.810302734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1620000,Walker2d-v5,789
325,325,46.0063,1625000,19.6808,2269.29,1632.37,-3248.235107421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1625000,Walker2d-v5,789
326,326,40.5137,1630000,20.3028,2786.12,2133.99,-2600.653564453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1630000,Walker2d-v5,789
327,327,48.6921,1635000,31.0116,359.37,421.02,-3206.123046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1635000,Walker2d-v5,789
328,328,48.7661,1640000,34.9316,325.73,344.02,-3236.01513671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1640000,Walker2d-v5,789
329,329,40.09,1645000,23.7476,3679.79,1060.8,-2550.917724609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1645000,Walker2d-v5,789
330,330,38.8901,1650000,15.2124,5288.63,4842.05,-1565.3631591796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1650000,Walker2d-v5,789
331,331,38.3027,1655000,14.918,5196.61,5177.64,-1500.752685546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1655000,Walker2d-v5,789
332,332,38.2181,1660000,14.6238,4850.47,4343.63,-1689.2325439453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1660000,Walker2d-v5,789
333,333,38.4275,1665000,14.5275,4845.72,4845.94,-1627.4609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1665000,Walker2d-v5,789
334,334,38.0161,1670000,14.9339,5255.22,5188.88,-1502.5704345703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1670000,Walker2d-v5,789
335,335,37.6956,1675000,14.9543,5291.45,4710.89,-1477.7596435546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1675000,Walker2d-v5,789
336,336,37.6784,1680000,15.3148,5256.82,5131.52,-1457.04248046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1680000,Walker2d-v5,789
337,337,37.3357,1685000,14.3219,4879.52,4990.66,-1462.890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1685000,Walker2d-v5,789
338,338,37.8732,1690000,14.546,2400.68,4995.83,-1670.227783203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1690000,Walker2d-v5,789
339,339,37.7598,1695000,14.9688,5188.28,4913.91,-1527.4595947265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1695000,Walker2d-v5,789
340,340,37.5986,1700000,15.8303,5446.98,5153.49,-1720.8046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1700000,Walker2d-v5,789
341,341,36.9749,1705000,13.7245,5396.12,5054.62,-1676.1644287109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1705000,Walker2d-v5,789
342,342,37.6478,1710000,17.5345,5402.4,4964.97,-1657.8851318359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1710000,Walker2d-v5,789
343,343,37.0973,1715000,14.8875,5380.41,5277.96,-1786.722900390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1715000,Walker2d-v5,789
344,344,37.0143,1720000,14.6343,5493.61,5298.02,-1449.065673828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1720000,Walker2d-v5,789
345,345,37.6351,1725000,15.1505,5545.48,5279.24,-1408.2734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1725000,Walker2d-v5,789
346,346,38.1827,1730000,14.0797,5359.1,4877.95,-1499.5262451171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1730000,Walker2d-v5,789
347,347,37.6648,1735000,14.7436,5439.83,5241.59,-1466.6688232421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1735000,Walker2d-v5,789
348,348,37.8657,1740000,14.4812,5316.53,5235.71,-1474.3905029296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1740000,Walker2d-v5,789
349,349,37.4074,1745000,14.263,5551.05,5323.37,-1380.810546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1745000,Walker2d-v5,789
350,350,38.2658,1750000,15.4883,5506.17,5241.52,-1482.1737060546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1750000,Walker2d-v5,789
351,351,38.0754,1755000,15.1415,5414.6,5265.68,-1460.2940673828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1755000,Walker2d-v5,789
352,352,37.2521,1760000,14.5185,5521.29,5325.6,-1435.3275146484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1760000,Walker2d-v5,789
353,353,37.2995,1765000,14.3641,5201.14,5355.56,-1432.6512451171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1765000,Walker2d-v5,789
354,354,37.769,1770000,14.7694,5347.57,4964.9,-1502.758056640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1770000,Walker2d-v5,789
355,355,37.7066,1775000,14.5828,5511.41,5027.71,-1581.564208984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1775000,Walker2d-v5,789
356,356,38.2867,1780000,17.9924,4805.86,3383.7,-2264.5712890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1780000,Walker2d-v5,789
357,357,40.5428,1785000,22.3709,325.28,606.06,-2942.7109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1785000,Walker2d-v5,789
358,358,38.9986,1790000,18.7531,4212.0,3430.11,-2602.629638671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1790000,Walker2d-v5,789
359,359,37.8813,1795000,15.3293,5457.67,5361.23,-1522.9439697265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1795000,Walker2d-v5,789
360,360,37.9119,1800000,15.8396,5464.34,5292.11,-1723.5867919921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1800000,Walker2d-v5,789
361,361,38.3081,1805000,14.5787,5489.6,5310.48,-1668.00146484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1805000,Walker2d-v5,789
362,362,37.8685,1810000,14.0354,5487.54,5329.16,-1596.8255615234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1810000,Walker2d-v5,789
363,363,37.9711,1815000,14.1315,5443.91,5318.96,-1634.3936767578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1815000,Walker2d-v5,789
364,364,37.9925,1820000,15.1412,5492.66,5293.93,-1639.3914794921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1820000,Walker2d-v5,789
365,365,38.591,1825000,15.9974,5502.63,5394.75,-1621.8189697265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1825000,Walker2d-v5,789
366,366,37.5186,1830000,15.4083,5490.19,5258.55,-1656.159912109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1830000,Walker2d-v5,789
367,367,37.875,1835000,15.7106,5419.63,5282.8,-1715.392333984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1835000,Walker2d-v5,789
368,368,38.3478,1840000,15.2973,5490.63,5268.11,-1593.079833984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1840000,Walker2d-v5,789
369,369,38.0796,1845000,15.9172,5539.49,5386.89,-1643.2457275390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1845000,Walker2d-v5,789
370,370,37.449,1850000,15.4309,5520.58,5336.97,-1641.51123046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1850000,Walker2d-v5,789
371,371,37.4275,1855000,15.6014,5593.35,5380.34,-1678.1888427734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1855000,Walker2d-v5,789
372,372,38.0541,1860000,14.8856,5658.88,5416.65,-1634.621337890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1860000,Walker2d-v5,789
373,373,37.9569,1865000,15.7859,5588.53,5176.26,-1658.1048583984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1865000,Walker2d-v5,789
374,374,38.1787,1870000,15.4807,5530.68,5129.74,-1673.4793701171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1870000,Walker2d-v5,789
375,375,37.9285,1875000,15.7953,5680.33,5421.39,-1633.615234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1875000,Walker2d-v5,789
376,376,37.8936,1880000,15.959,5528.72,5371.8,-1648.9127197265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1880000,Walker2d-v5,789
377,377,37.8117,1885000,15.2845,5723.27,5432.37,-1642.6636962890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1885000,Walker2d-v5,789
378,378,38.3922,1890000,15.946,5639.63,5397.23,-1677.9957275390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1890000,Walker2d-v5,789
379,379,37.6519,1895000,15.5594,5614.89,4946.02,-1664.78369140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1895000,Walker2d-v5,789
380,380,38.3203,1900000,15.7703,5646.71,5436.58,-1666.9044189453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1900000,Walker2d-v5,789
381,381,38.5728,1905000,15.0418,5612.15,5386.58,-1707.05322265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1905000,Walker2d-v5,789
382,382,38.5188,1910000,15.5041,5656.95,5171.12,-1669.5699462890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1910000,Walker2d-v5,789
383,383,38.292,1915000,15.2874,5359.87,4551.9,-1976.2666015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1915000,Walker2d-v5,789
384,384,38.5761,1920000,15.4208,5621.93,5378.76,-1730.294921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1920000,Walker2d-v5,789
385,385,38.1162,1925000,13.4829,5324.66,5106.52,-1997.0162353515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1925000,Walker2d-v5,789
386,386,38.5708,1930000,15.6521,5612.54,5279.08,-1791.2447509765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1930000,Walker2d-v5,789
387,387,38.1328,1935000,15.8798,5617.97,5129.62,-1741.2366943359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1935000,Walker2d-v5,789
388,388,38.2979,1940000,14.942,4944.36,4907.67,-1729.016357421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1940000,Walker2d-v5,789
389,389,38.2617,1945000,13.6845,5270.39,5326.32,-2013.699951171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1945000,Walker2d-v5,789
390,390,38.2124,1950000,15.163,5571.96,5145.44,-1967.1705322265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1950000,Walker2d-v5,789
391,391,38.4717,1955000,13.8556,5569.44,5137.24,-2252.040771484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1955000,Walker2d-v5,789
392,392,44.7007,1960000,12.4983,281.91,1089.48,-4070.0693359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1960000,Walker2d-v5,789
393,393,51.5355,1965000,16.0854,0.68,2.27,-4733.615234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1965000,Walker2d-v5,789
394,394,55.1143,1970000,63.581,298.14,287.05,-4727.205078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1970000,Walker2d-v5,789
395,395,55.5794,1975000,55.8599,930.77,937.44,-4199.7119140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1975000,Walker2d-v5,789
396,396,41.0041,1980000,30.781,542.06,487.06,-3629.527099609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1980000,Walker2d-v5,789
397,397,41.6406,1985000,12.5956,1445.7,1538.63,-3725.888427734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1985000,Walker2d-v5,789
398,398,40.1883,1990000,13.5375,4086.42,3467.06,-2931.848876953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1990000,Walker2d-v5,789
399,399,39.5195,1995000,15.98,5154.37,4375.87,-2751.393310546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1995000,Walker2d-v5,789
400,400,38.5672,2000000,16.8694,5311.87,4469.35,-2193.27587890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,2000000,Walker2d-v5,789
