Real Sto Return,Running Reverse KL,Itration,Running Update Time,Reward Loss,Running Forward KL,Running Env Steps,Real Det Return,q,clip,folder,episode,environment
166.05,21.3381,176,176,-1766.59228515625,36.3412,880000,307.48,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,880000,Hopper-v5
741.01,29.7232,177,177,-1904.3939208984375,36.2286,885000,897.41,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,885000,Hopper-v5
47.23,37.598,178,178,-1991.2047119140625,39.0892,890000,45.97,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,890000,Hopper-v5
1025.98,37.8977,179,179,-1975.8028564453125,36.5093,895000,1026.6,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,895000,Hopper-v5
1023.82,39.7529,180,180,-2012.4912109375,38.2199,900000,1023.65,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,900000,Hopper-v5
994.89,49.8737,181,181,-2035.4986572265625,39.3952,905000,995.65,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,905000,Hopper-v5
997.98,48.2332,182,182,-2043.557861328125,38.4792,910000,998.6,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,910000,Hopper-v5
720.41,25.6248,183,183,-1822.163818359375,31.9475,915000,1055.83,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,915000,Hopper-v5
1043.81,28.4463,184,184,-2066.861328125,36.4383,920000,1044.42,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,920000,Hopper-v5
999.37,27.195,185,185,-2023.082275390625,37.1269,925000,1016.53,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,925000,Hopper-v5
148.48,30.2608,186,186,-2041.798095703125,35.9028,930000,166.66,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,930000,Hopper-v5
646.19,31.6314,187,187,-2070.566650390625,32.2813,935000,843.67,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,935000,Hopper-v5
349.32,28.4984,188,188,-2105.5986328125,37.4003,940000,359.69,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,940000,Hopper-v5
984.06,35.5711,189,189,-2142.983642578125,37.1074,945000,987.92,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,945000,Hopper-v5
1007.27,36.9589,190,190,-2155.7666015625,37.4111,950000,1005.82,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,950000,Hopper-v5
1031.78,33.9244,191,191,-2183.352783203125,38.2837,955000,1029.34,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,955000,Hopper-v5
1048.59,32.2729,192,192,-2193.7158203125,37.5747,960000,1043.77,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,960000,Hopper-v5
1047.74,27.8853,193,193,-2215.43359375,36.874,965000,1048.73,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,965000,Hopper-v5
1047.95,32.2328,194,194,-2219.38037109375,38.9764,970000,1047.38,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,970000,Hopper-v5
987.08,47.2595,195,195,-2280.5576171875,39.9081,975000,988.3,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,975000,Hopper-v5
850.28,37.0828,196,196,-2177.482666015625,36.4273,980000,798.9,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,980000,Hopper-v5
1025.76,37.0347,197,197,-2286.73583984375,39.6076,985000,1011.45,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,985000,Hopper-v5
1001.36,43.2515,198,198,-2317.92333984375,40.4323,990000,1001.67,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,990000,Hopper-v5
1003.32,42.4971,199,199,-2283.589111328125,38.3731,995000,1002.64,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,995000,Hopper-v5
218.08,23.3848,0,0,-301.5381164550781,32.0555,0,196.55,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,0,Hopper-v5
247.86,39.0435,1,1,-332.3795471191406,31.1682,5000,243.75,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,5000,Hopper-v5
240.88,34.808,2,2,-358.14959716796875,31.5062,10000,232.43,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,10000,Hopper-v5
269.68,31.587,3,3,-360.7093811035156,30.5839,15000,259.44,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,15000,Hopper-v5
393.13,29.7142,4,4,-332.36883544921875,28.3042,20000,343.27,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,20000,Hopper-v5
399.15,23.2884,5,5,-230.09500122070312,29.7517,25000,480.69,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,25000,Hopper-v5
635.3,21.6503,6,6,-221.8271942138672,28.5936,30000,638.84,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,30000,Hopper-v5
727.23,19.0182,7,7,-193.55197143554688,27.5865,35000,834.49,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,35000,Hopper-v5
1165.51,16.5337,8,8,-173.42213439941406,24.8764,40000,1415.1,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,40000,Hopper-v5
988.78,20.1203,9,9,-276.7116394042969,24.7937,45000,1461.25,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,45000,Hopper-v5
2146.04,21.2048,10,10,-213.2798767089844,24.0845,50000,1314.67,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,50000,Hopper-v5
1134.65,34.8396,11,11,-334.57122802734375,25.485,55000,944.28,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,55000,Hopper-v5
1575.27,30.4822,12,12,-313.62152099609375,23.929,60000,1793.89,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,60000,Hopper-v5
2715.58,13.0809,13,13,-61.406761169433594,20.5537,65000,2560.01,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,65000,Hopper-v5
2746.12,18.9789,14,14,-131.31919860839844,23.5003,70000,3199.95,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,70000,Hopper-v5
2012.02,31.5534,15,15,-259.5948791503906,24.3852,75000,2967.51,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,75000,Hopper-v5
2447.75,22.0743,16,16,-142.96253967285156,23.3204,80000,3302.85,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,80000,Hopper-v5
2889.6,21.3064,17,17,-183.29214477539065,22.9055,85000,3302.3,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,85000,Hopper-v5
2478.33,23.224,18,18,-239.7307586669922,23.6063,90000,3301.49,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,90000,Hopper-v5
2928.95,16.4139,19,19,-132.27957153320312,23.2833,95000,3292.81,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,95000,Hopper-v5
2345.67,15.245,20,20,-198.1052093505859,21.948,100000,3323.02,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,100000,Hopper-v5
3269.01,14.0902,21,21,-58.771522521972656,21.6635,105000,3346.64,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,105000,Hopper-v5
2793.82,15.9648,22,22,-128.55088806152344,23.2307,110000,3298.17,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,110000,Hopper-v5
2818.18,16.1882,23,23,-141.71878051757812,22.7439,115000,3324.12,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,115000,Hopper-v5
2542.09,19.2226,24,24,-218.2638397216797,23.4087,120000,3327.07,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,120000,Hopper-v5
2891.29,13.8698,25,25,-106.20245361328124,21.0718,125000,3280.24,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,125000,Hopper-v5
3287.45,13.6862,26,26,-65.58218383789062,20.5793,130000,3333.64,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,130000,Hopper-v5
2263.6,18.1455,27,27,-204.5828094482422,22.5147,135000,2990.44,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,135000,Hopper-v5
3239.84,14.4489,28,28,-84.97721099853516,21.5259,140000,3311.86,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,140000,Hopper-v5
2033.56,23.3519,29,29,-329.4833679199219,23.6497,145000,3200.57,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,145000,Hopper-v5
3259.31,14.9458,30,30,-84.20470428466797,22.013,150000,3289.94,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,150000,Hopper-v5
3216.65,13.1027,31,31,-80.69723510742188,20.3057,155000,3290.8,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,155000,Hopper-v5
3283.42,15.3973,32,32,-78.50059509277344,21.487,160000,3297.52,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,160000,Hopper-v5
1619.54,14.0014,33,33,-82.89366912841797,21.1611,165000,71.02,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,165000,Hopper-v5
3037.93,15.4494,34,34,-108.46424102783205,22.1141,170000,3368.3,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,170000,Hopper-v5
3170.01,16.0214,35,35,-142.5615234375,21.0312,175000,3389.55,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,175000,Hopper-v5
3278.83,14.631,36,36,-81.2926025390625,20.9191,180000,3280.22,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,180000,Hopper-v5
3346.58,14.8903,37,37,-75.86690521240234,20.9861,185000,3376.08,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,185000,Hopper-v5
2966.22,14.051,38,38,-137.4313507080078,20.636,190000,3348.04,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,190000,Hopper-v5
2859.75,12.6052,39,39,-73.3310317993164,19.7119,195000,3350.86,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,195000,Hopper-v5
3337.09,14.2015,40,40,-84.40509796142578,20.5055,200000,3373.49,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,200000,Hopper-v5
3404.54,13.8604,41,41,-59.47178649902344,19.8892,205000,3432.45,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,205000,Hopper-v5
3319.39,13.8442,42,42,-89.40666961669922,20.0785,210000,3353.76,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,210000,Hopper-v5
3383.79,14.169,43,43,-67.45809173583984,20.4312,215000,3403.45,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,215000,Hopper-v5
3399.84,14.5461,44,44,-76.51972961425781,20.4171,220000,3424.53,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,220000,Hopper-v5
3163.0,14.9915,45,45,-60.63658142089844,21.0356,225000,3426.4,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,225000,Hopper-v5
3401.35,14.9954,46,46,-96.7847671508789,20.9399,230000,3430.26,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,230000,Hopper-v5
3320.55,15.6639,47,47,-115.3841323852539,21.3452,235000,3412.46,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,235000,Hopper-v5
3373.48,15.4678,48,48,-126.85933685302734,20.405,240000,3416.93,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,240000,Hopper-v5
3016.28,14.0026,49,49,-101.37390899658205,20.1136,245000,3432.61,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,245000,Hopper-v5
2916.13,14.3298,50,50,-101.36166381835938,21.3979,250000,3407.99,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,250000,Hopper-v5
1841.5,27.6411,51,51,-355.4597473144531,22.5323,255000,3380.91,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,255000,Hopper-v5
1673.83,13.2486,52,52,-120.78902435302734,20.1185,260000,3289.15,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,260000,Hopper-v5
3375.34,13.3202,53,53,-100.74755859375,19.7492,265000,3406.77,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,265000,Hopper-v5
1610.04,26.7417,54,54,-390.1866760253906,21.8019,270000,1777.62,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,270000,Hopper-v5
3355.93,14.0952,55,55,-98.65438842773438,20.416,275000,3455.86,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,275000,Hopper-v5
2670.89,21.9913,56,56,-274.3690490722656,20.7284,280000,3430.22,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,280000,Hopper-v5
2967.97,15.3119,57,57,-158.57815551757812,20.4332,285000,3444.5,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,285000,Hopper-v5
3298.96,13.8368,58,58,-141.47027587890625,20.0443,290000,3458.41,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,290000,Hopper-v5
3317.03,12.4386,59,59,-116.0225830078125,19.2442,295000,3354.08,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,295000,Hopper-v5
2986.09,15.9343,60,60,-170.03419494628906,19.9731,300000,3446.44,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,300000,Hopper-v5
3173.73,19.7852,61,61,-244.81103515625,21.0806,305000,3413.58,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,305000,Hopper-v5
2629.48,20.6862,62,62,-245.6180725097656,20.9494,310000,3430.78,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,310000,Hopper-v5
3383.99,15.1622,63,63,-138.01980590820312,20.6681,315000,3420.63,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,315000,Hopper-v5
3309.97,14.8489,64,64,-184.5226287841797,21.1028,320000,3327.34,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,320000,Hopper-v5
3401.72,12.9198,65,65,-116.89716339111328,19.5409,325000,3445.66,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,325000,Hopper-v5
2639.2,29.3128,66,66,-396.209716796875,21.5084,330000,3401.87,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,330000,Hopper-v5
3374.45,15.1743,67,67,-149.1772003173828,20.1654,335000,3416.55,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,335000,Hopper-v5
3357.75,14.8393,68,68,-157.080078125,20.3956,340000,3336.4,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,340000,Hopper-v5
2535.57,35.0587,69,69,-373.5471496582031,22.1007,345000,3183.4,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,345000,Hopper-v5
3302.6,13.4274,70,70,-147.11618041992188,20.0835,350000,3268.42,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,350000,Hopper-v5
3277.24,15.6678,71,71,-170.593505859375,20.4872,355000,3427.23,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,355000,Hopper-v5
3071.2,13.679,72,72,-149.6229248046875,20.4844,360000,3376.67,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,360000,Hopper-v5
3045.37,18.2713,73,73,-188.27203369140625,20.1767,365000,3385.94,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,365000,Hopper-v5
3014.02,16.2502,74,74,-169.73814392089844,21.1005,370000,3434.03,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,370000,Hopper-v5
3078.96,13.3953,75,75,-140.57177734375,19.6984,375000,3387.23,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,375000,Hopper-v5
2416.71,34.5648,76,76,-364.4362182617187,21.3346,380000,3283.49,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,380000,Hopper-v5
973.05,27.571,77,77,-403.9120178222656,22.135,385000,2876.86,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,385000,Hopper-v5
3325.69,12.4041,78,78,-142.5111846923828,19.2836,390000,3388.43,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,390000,Hopper-v5
3248.5,14.2543,79,79,-166.4662322998047,20.6796,395000,3347.33,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,395000,Hopper-v5
3341.18,13.1113,80,80,-143.92459106445312,19.698,400000,3387.75,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,400000,Hopper-v5
3361.76,13.563,81,81,-158.52647399902344,20.4417,405000,3403.11,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,405000,Hopper-v5
3229.65,17.036,82,82,-160.91763305664062,19.8303,410000,3399.61,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,410000,Hopper-v5
3304.3,13.7153,83,83,-139.88710021972656,20.0421,415000,3430.13,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,415000,Hopper-v5
3100.6,13.3306,84,84,-139.51248168945312,20.3116,420000,3439.1,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,420000,Hopper-v5
3316.67,12.9309,85,85,-168.6659393310547,19.8248,425000,3366.58,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,425000,Hopper-v5
3239.6,13.0087,86,86,-173.40444946289062,19.6635,430000,3358.1,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,430000,Hopper-v5
3325.06,13.1374,87,87,-168.45005798339844,19.65,435000,3350.5,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,435000,Hopper-v5
3221.63,20.6894,88,88,-197.0271453857422,20.3358,440000,3362.0,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,440000,Hopper-v5
3332.87,12.4674,89,89,-161.53955078125,18.9408,445000,3356.06,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,445000,Hopper-v5
3173.19,14.5454,90,90,-185.84597778320312,19.8118,450000,3344.4,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,450000,Hopper-v5
3406.14,12.948,91,91,-158.2406768798828,18.8137,455000,3421.0,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,455000,Hopper-v5
3050.15,13.6234,92,92,-214.5415496826172,20.518,460000,3374.33,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,460000,Hopper-v5
2666.29,34.4468,93,93,-304.9259948730469,20.9264,465000,3360.51,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,465000,Hopper-v5
3229.3,14.0783,94,94,-183.17526245117188,20.151,470000,3372.57,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,470000,Hopper-v5
3146.82,18.9593,95,95,-268.6962890625,20.431,475000,3366.89,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,475000,Hopper-v5
3354.19,27.939,96,96,-224.00865173339844,20.1666,480000,3412.17,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,480000,Hopper-v5
3328.13,13.7046,97,97,-201.3210601806641,20.6671,485000,3363.94,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,485000,Hopper-v5
3282.15,12.9999,98,98,-185.87762451171875,19.9771,490000,3410.73,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,490000,Hopper-v5
3376.3,13.3375,99,99,-166.9306182861328,19.2291,495000,3408.29,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,495000,Hopper-v5
3221.31,12.9907,100,100,-205.6637420654297,20.394,500000,3316.33,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,500000,Hopper-v5
3313.01,13.5221,101,101,-236.3313446044922,19.9361,505000,3384.44,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,505000,Hopper-v5
3350.08,14.3726,102,102,-211.9641265869141,19.9677,510000,3385.51,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,510000,Hopper-v5
3353.64,13.1392,103,103,-219.14369201660156,19.9268,515000,3400.48,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,515000,Hopper-v5
3259.83,12.8052,104,104,-186.56509399414065,19.5972,520000,3382.31,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,520000,Hopper-v5
3398.48,13.669,105,105,-183.6165771484375,19.9632,525000,3411.8,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,525000,Hopper-v5
3170.11,13.6706,106,106,-211.36671447753903,20.0782,530000,3462.38,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,530000,Hopper-v5
3398.69,13.3272,107,107,-183.12454223632812,19.9234,535000,3417.8,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,535000,Hopper-v5
3382.58,11.9316,108,108,-186.95741271972656,19.054,540000,3421.45,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,540000,Hopper-v5
3173.12,12.7993,109,109,-226.3420867919922,20.0402,545000,3360.86,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,545000,Hopper-v5
3168.29,12.4966,110,110,-182.3191070556641,19.3493,550000,3447.75,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,550000,Hopper-v5
3320.67,12.5807,111,111,-195.52218627929688,19.7521,555000,3387.24,4,10.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_11_q4_seed1024_qstd10.0,555000,Hopper-v5
